0100100001000010	=	18498
0100100001000011	=	18499
0100100001000100	=	18500
0100100001000101	=	18501
0100100001000110	=	18502
0100100001000111	=	18503
0100100001001000	=	18504
0100100001001001	=	18505
0100100001001010	=	18506
0100100001001011	=	18507
0100100001001100	=	18508
0100100001001101	=	18509
0100100001001110	=	18510
0100100001001111	=	18511
0100100001010000	=	18512
0100100001010001	=	18513
0100100001010010	=	18514
0100100001010011	=	18515
0100100001010100	=	18516
0100100001010101	=	18517
0100100001010110	=	18518
0100100001010111	=	18519
0100100001011000	=	18520
0100100001011001	=	18521
0100100001011010	=	18522
0100100001011011	=	18523
0100100001011100	=	18524
0100100001011101	=	18525
0100100001011110	=	18526
0100100001011111	=	18527
0100100001100000	=	18528
0100100001100001	=	18529
0100100001100010	=	18530
0100100001100011	=	18531
0100100001100100	=	18532
0100100001100101	=	18533
0100100001100110	=	18534
0100100001100111	=	18535
0100100001101000	=	18536
0100100001101001	=	18537
0100100001101010	=	18538
0100100001101011	=	18539
0100100001101100	=	18540
0100100001101101	=	18541
0100100001101110	=	18542
0100100001101111	=	18543
0100100001110000	=	18544
0100100001110001	=	18545
0100100001110010	=	18546
0100100001110011	=	18547
0100100001110100	=	18548
0100100001110101	=	18549
0100100001110110	=	18550
0100100001110111	=	18551
0100100001111000	=	18552
0100100001111001	=	18553
0100100001111010	=	18554
0100100001111011	=	18555
0100100001111100	=	18556
0100100001111101	=	18557
0100100001111110	=	18558
0100100001111111	=	18559
0100100010000000	=	18560
0100100010000001	=	18561
0100100010000010	=	18562
0100100010000011	=	18563
0100100010000100	=	18564
0100100010000101	=	18565
0100100010000110	=	18566
0100100010000111	=	18567
0100100010001000	=	18568
0100100010001001	=	18569
0100100010001010	=	18570
0100100010001011	=	18571
0100100010001100	=	18572
0100100010001101	=	18573
0100100010001110	=	18574
0100100010001111	=	18575
0100100010010000	=	18576
0100100010010001	=	18577
0100100010010010	=	18578
0100100010010011	=	18579
0100100010010100	=	18580
0100100010010101	=	18581
0100100010010110	=	18582
0100100010010111	=	18583
0100100010011000	=	18584
0100100010011001	=	18585
0100100010011010	=	18586
0100100010011011	=	18587
0100100010011100	=	18588
0100100010011101	=	18589
0100100010011110	=	18590
0100100010011111	=	18591
0100100010100000	=	18592
0100100010100001	=	18593
0100100010100010	=	18594
0100100010100011	=	18595
0100100010100100	=	18596
0100100010100101	=	18597
0100100010100110	=	18598
0100100010100111	=	18599
0100100010101000	=	18600
0100100010101001	=	18601
0100100010101010	=	18602
0100100010101011	=	18603
0100100010101100	=	18604
0100100010101101	=	18605
0100100010101110	=	18606
0100100010101111	=	18607
0100100010110000	=	18608
0100100010110001	=	18609
0100100010110010	=	18610
0100100010110011	=	18611
0100100010110100	=	18612
0100100010110101	=	18613
0100100010110110	=	18614
0100100010110111	=	18615
0100100010111000	=	18616
0100100010111001	=	18617
0100100010111010	=	18618
0100100010111011	=	18619
0100100010111100	=	18620
0100100010111101	=	18621
0100100010111110	=	18622
0100100010111111	=	18623
0100100011000000	=	18624
0100100011000001	=	18625
0100100011000010	=	18626
0100100011000011	=	18627
0100100011000100	=	18628
0100100011000101	=	18629
0100100011000110	=	18630
0100100011000111	=	18631
0100100011001000	=	18632
0100100011001001	=	18633
0100100011001010	=	18634
0100100011001011	=	18635
0100100011001100	=	18636
0100100011001101	=	18637
0100100011001110	=	18638
0100100011001111	=	18639
0100100011010000	=	18640
0100100011010001	=	18641
0100100011010010	=	18642
0100100011010011	=	18643
0100100011010100	=	18644
0100100011010101	=	18645
0100100011010110	=	18646
0100100011010111	=	18647
0100100011011000	=	18648
0100100011011001	=	18649
0100100011011010	=	18650
0100100011011011	=	18651
0100100011011100	=	18652
0100100011011101	=	18653
0100100011011110	=	18654
0100100011011111	=	18655
0100100011100000	=	18656
0100100011100001	=	18657
0100100011100010	=	18658
0100100011100011	=	18659
0100100011100100	=	18660
0100100011100101	=	18661
0100100011100110	=	18662
0100100011100111	=	18663
0100100011101000	=	18664
0100100011101001	=	18665
0100100011101010	=	18666
0100100011101011	=	18667
0100100011101100	=	18668
0100100011101101	=	18669
0100100011101110	=	18670
0100100011101111	=	18671
0100100011110000	=	18672
0100100011110001	=	18673
0100100011110010	=	18674
0100100011110011	=	18675
0100100011110100	=	18676
0100100011110101	=	18677
0100100011110110	=	18678
0100100011110111	=	18679
0100100011111000	=	18680
0100100011111001	=	18681
0100100011111010	=	18682
0100100011111011	=	18683
0100100011111100	=	18684
0100100011111101	=	18685
0100100011111110	=	18686
0100100011111111	=	18687
0100100100000000	=	18688
0100100100000001	=	18689
0100100100000010	=	18690
0100100100000011	=	18691
0100100100000100	=	18692
0100100100000101	=	18693
0100100100000110	=	18694
0100100100000111	=	18695
0100100100001000	=	18696
0100100100001001	=	18697
0100100100001010	=	18698
0100100100001011	=	18699
0100100100001100	=	18700
0100100100001101	=	18701
0100100100001110	=	18702
0100100100001111	=	18703
0100100100010000	=	18704
0100100100010001	=	18705
0100100100010010	=	18706
0100100100010011	=	18707
0100100100010100	=	18708
0100100100010101	=	18709
0100100100010110	=	18710
0100100100010111	=	18711
0100100100011000	=	18712
0100100100011001	=	18713
0100100100011010	=	18714
0100100100011011	=	18715
0100100100011100	=	18716
0100100100011101	=	18717
0100100100011110	=	18718
0100100100011111	=	18719
0100100100100000	=	18720
0100100100100001	=	18721
0100100100100010	=	18722
0100100100100011	=	18723
0100100100100100	=	18724
0100100100100101	=	18725
0100100100100110	=	18726
0100100100100111	=	18727
0100100100101000	=	18728
0100100100101001	=	18729
0100100100101010	=	18730
0100100100101011	=	18731
0100100100101100	=	18732
0100100100101101	=	18733
0100100100101110	=	18734
0100100100101111	=	18735
0100100100110000	=	18736
0100100100110001	=	18737
0100100100110010	=	18738
0100100100110011	=	18739
0100100100110100	=	18740
0100100100110101	=	18741
0100100100110110	=	18742
0100100100110111	=	18743
0100100100111000	=	18744
0100100100111001	=	18745
0100100100111010	=	18746
0100100100111011	=	18747
0100100100111100	=	18748
0100100100111101	=	18749
0100100100111110	=	18750
0100100100111111	=	18751
0100100101000000	=	18752
0100100101000001	=	18753
0100100101000010	=	18754
0100100101000011	=	18755
0100100101000100	=	18756
0100100101000101	=	18757
0100100101000110	=	18758
0100100101000111	=	18759
0100100101001000	=	18760
0100100101001001	=	18761
0100100101001010	=	18762
0100100101001011	=	18763
0100100101001100	=	18764
0100100101001101	=	18765
0100100101001110	=	18766
0100100101001111	=	18767
0100100101010000	=	18768
0100100101010001	=	18769
0100100101010010	=	18770
0100100101010011	=	18771
0100100101010100	=	18772
0100100101010101	=	18773
0100100101010110	=	18774
0100100101010111	=	18775
0100100101011000	=	18776
0100100101011001	=	18777
0100100101011010	=	18778
0100100101011011	=	18779
0100100101011100	=	18780
0100100101011101	=	18781
0100100101011110	=	18782
0100100101011111	=	18783
0100100101100000	=	18784
0100100101100001	=	18785
0100100101100010	=	18786
0100100101100011	=	18787
0100100101100100	=	18788
0100100101100101	=	18789
0100100101100110	=	18790
0100100101100111	=	18791
0100100101101000	=	18792
0100100101101001	=	18793
0100100101101010	=	18794
0100100101101011	=	18795
0100100101101100	=	18796
0100100101101101	=	18797
0100100101101110	=	18798
0100100101101111	=	18799
0100100101110000	=	18800
0100100101110001	=	18801
0100100101110010	=	18802
0100100101110011	=	18803
0100100101110100	=	18804
0100100101110101	=	18805
0100100101110110	=	18806
0100100101110111	=	18807
0100100101111000	=	18808
0100100101111001	=	18809
0100100101111010	=	18810
0100100101111011	=	18811
0100100101111100	=	18812
0100100101111101	=	18813
0100100101111110	=	18814
0100100101111111	=	18815
0100100110000000	=	18816
0100100110000001	=	18817
0100100110000010	=	18818
0100100110000011	=	18819
0100100110000100	=	18820
0100100110000101	=	18821
0100100110000110	=	18822
0100100110000111	=	18823
0100100110001000	=	18824
0100100110001001	=	18825
0100100110001010	=	18826
0100100110001011	=	18827
0100100110001100	=	18828
0100100110001101	=	18829
0100100110001110	=	18830
0100100110001111	=	18831
0100100110010000	=	18832
0100100110010001	=	18833
0100100110010010	=	18834
0100100110010011	=	18835
0100100110010100	=	18836
0100100110010101	=	18837
0100100110010110	=	18838
0100100110010111	=	18839
0100100110011000	=	18840
0100100110011001	=	18841
0100100110011010	=	18842
0100100110011011	=	18843
0100100110011100	=	18844
0100100110011101	=	18845
0100100110011110	=	18846
0100100110011111	=	18847
0100100110100000	=	18848
0100100110100001	=	18849
0100100110100010	=	18850
0100100110100011	=	18851
0100100110100100	=	18852
0100100110100101	=	18853
0100100110100110	=	18854
0100100110100111	=	18855
0100100110101000	=	18856
0100100110101001	=	18857
0100100110101010	=	18858
0100100110101011	=	18859
0100100110101100	=	18860
0100100110101101	=	18861
0100100110101110	=	18862
0100100110101111	=	18863
0100100110110000	=	18864
0100100110110001	=	18865
0100100110110010	=	18866
0100100110110011	=	18867
0100100110110100	=	18868
0100100110110101	=	18869
0100100110110110	=	18870
0100100110110111	=	18871
0100100110111000	=	18872
0100100110111001	=	18873
0100100110111010	=	18874
0100100110111011	=	18875
0100100110111100	=	18876
0100100110111101	=	18877
0100100110111110	=	18878
0100100110111111	=	18879
0100100111000000	=	18880
0100100111000001	=	18881
0100100111000010	=	18882
0100100111000011	=	18883
0100100111000100	=	18884
0100100111000101	=	18885
0100100111000110	=	18886
0100100111000111	=	18887
0100100111001000	=	18888
0100100111001001	=	18889
0100100111001010	=	18890
0100100111001011	=	18891
0100100111001100	=	18892
0100100111001101	=	18893
0100100111001110	=	18894
0100100111001111	=	18895
0100100111010000	=	18896
0100100111010001	=	18897
0100100111010010	=	18898
0100100111010011	=	18899
0100100111010100	=	18900
0100100111010101	=	18901
0100100111010110	=	18902
0100100111010111	=	18903
0100100111011000	=	18904
0100100111011001	=	18905
0100100111011010	=	18906
0100100111011011	=	18907
0100100111011100	=	18908
0100100111011101	=	18909
0100100111011110	=	18910
0100100111011111	=	18911
0100100111100000	=	18912
0100100111100001	=	18913
0100100111100010	=	18914
0100100111100011	=	18915
0100100111100100	=	18916
0100100111100101	=	18917
0100100111100110	=	18918
0100100111100111	=	18919
0100100111101000	=	18920
0100100111101001	=	18921
0100100111101010	=	18922
0100100111101011	=	18923
0100100111101100	=	18924
0100100111101101	=	18925
0100100111101110	=	18926
0100100111101111	=	18927
0100100111110000	=	18928
0100100111110001	=	18929
0100100111110010	=	18930
0100100111110011	=	18931
0100100111110100	=	18932
0100100111110101	=	18933
0100100111110110	=	18934
0100100111110111	=	18935
0100100111111000	=	18936
0100100111111001	=	18937
0100100111111010	=	18938
0100100111111011	=	18939
0100100111111100	=	18940
0100100111111101	=	18941
0100100111111110	=	18942
0100100111111111	=	18943
0100101000000000	=	18944
0100101000000001	=	18945
0100101000000010	=	18946
0100101000000011	=	18947
0100101000000100	=	18948
0100101000000101	=	18949
0100101000000110	=	18950
0100101000000111	=	18951
0100101000001000	=	18952
0100101000001001	=	18953
0100101000001010	=	18954
0100101000001011	=	18955
0100101000001100	=	18956
0100101000001101	=	18957
0100101000001110	=	18958
0100101000001111	=	18959
0100101000010000	=	18960
0100101000010001	=	18961
0100101000010010	=	18962
0100101000010011	=	18963
0100101000010100	=	18964
0100101000010101	=	18965
0100101000010110	=	18966
0100101000010111	=	18967
0100101000011000	=	18968
0100101000011001	=	18969
0100101000011010	=	18970
0100101000011011	=	18971
0100101000011100	=	18972
0100101000011101	=	18973
0100101000011110	=	18974
0100101000011111	=	18975
0100101000100000	=	18976
0100101000100001	=	18977
0100101000100010	=	18978
0100101000100011	=	18979
0100101000100100	=	18980
0100101000100101	=	18981
0100101000100110	=	18982
0100101000100111	=	18983
0100101000101000	=	18984
0100101000101001	=	18985
0100101000101010	=	18986
0100101000101011	=	18987
0100101000101100	=	18988
0100101000101101	=	18989
0100101000101110	=	18990
0100101000101111	=	18991
0100101000110000	=	18992
0100101000110001	=	18993
0100101000110010	=	18994
0100101000110011	=	18995
0100101000110100	=	18996
0100101000110101	=	18997
0100101000110110	=	18998
0100101000110111	=	18999
0100101000111000	=	19000
0100101000111001	=	19001
0100101000111010	=	19002
0100101000111011	=	19003
0100101000111100	=	19004
0100101000111101	=	19005
0100101000111110	=	19006
0100101000111111	=	19007
0100101001000000	=	19008
0100101001000001	=	19009
0100101001000010	=	19010
0100101001000011	=	19011
0100101001000100	=	19012
0100101001000101	=	19013
0100101001000110	=	19014
0100101001000111	=	19015
0100101001001000	=	19016
0100101001001001	=	19017
0100101001001010	=	19018
0100101001001011	=	19019
0100101001001100	=	19020
0100101001001101	=	19021
0100101001001110	=	19022
0100101001001111	=	19023
0100101001010000	=	19024
0100101001010001	=	19025
0100101001010010	=	19026
0100101001010011	=	19027
0100101001010100	=	19028
0100101001010101	=	19029
0100101001010110	=	19030
0100101001010111	=	19031
0100101001011000	=	19032
0100101001011001	=	19033
0100101001011010	=	19034
0100101001011011	=	19035
0100101001011100	=	19036
0100101001011101	=	19037
0100101001011110	=	19038
0100101001011111	=	19039
0100101001100000	=	19040
0100101001100001	=	19041
0100101001100010	=	19042
0100101001100011	=	19043
0100101001100100	=	19044
0100101001100101	=	19045
0100101001100110	=	19046
0100101001100111	=	19047
0100101001101000	=	19048
0100101001101001	=	19049
0100101001101010	=	19050
0100101001101011	=	19051
0100101001101100	=	19052
0100101001101101	=	19053
0100101001101110	=	19054
0100101001101111	=	19055
0100101001110000	=	19056
0100101001110001	=	19057
0100101001110010	=	19058
0100101001110011	=	19059
0100101001110100	=	19060
0100101001110101	=	19061
0100101001110110	=	19062
0100101001110111	=	19063
0100101001111000	=	19064
0100101001111001	=	19065
0100101001111010	=	19066
0100101001111011	=	19067
0100101001111100	=	19068
0100101001111101	=	19069
0100101001111110	=	19070
0100101001111111	=	19071
0100101010000000	=	19072
0100101010000001	=	19073
0100101010000010	=	19074
0100101010000011	=	19075
0100101010000100	=	19076
0100101010000101	=	19077
0100101010000110	=	19078
0100101010000111	=	19079
0100101010001000	=	19080
0100101010001001	=	19081
0100101010001010	=	19082
0100101010001011	=	19083
0100101010001100	=	19084
0100101010001101	=	19085
0100101010001110	=	19086
0100101010001111	=	19087
0100101010010000	=	19088
0100101010010001	=	19089
0100101010010010	=	19090
0100101010010011	=	19091
0100101010010100	=	19092
0100101010010101	=	19093
0100101010010110	=	19094
0100101010010111	=	19095
0100101010011000	=	19096
0100101010011001	=	19097
0100101010011010	=	19098
0100101010011011	=	19099
0100101010011100	=	19100
0100101010011101	=	19101
0100101010011110	=	19102
0100101010011111	=	19103
0100101010100000	=	19104
0100101010100001	=	19105
0100101010100010	=	19106
0100101010100011	=	19107
0100101010100100	=	19108
0100101010100101	=	19109
0100101010100110	=	19110
0100101010100111	=	19111
0100101010101000	=	19112
0100101010101001	=	19113
0100101010101010	=	19114
0100101010101011	=	19115
0100101010101100	=	19116
0100101010101101	=	19117
0100101010101110	=	19118
0100101010101111	=	19119
0100101010110000	=	19120
0100101010110001	=	19121
0100101010110010	=	19122
0100101010110011	=	19123
0100101010110100	=	19124
0100101010110101	=	19125
0100101010110110	=	19126
0100101010110111	=	19127
0100101010111000	=	19128
0100101010111001	=	19129
0100101010111010	=	19130
0100101010111011	=	19131
